"filename", "language", "XML", "Swift", "YAML", "JSON", "Markdown", "C++", "Dart", "Properties", "Groovy", "HTML", "comment", "blank", "total"
"/Users/gernotwachtler/dr/lib/container/grades_page_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 9, 79
"/Users/gernotwachtler/dr/lib/container/home_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 8, 43
"/Users/gernotwachtler/dr/lib/container/homework_filter_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 7, 46
"/Users/gernotwachtler/dr/lib/container/login_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 7, 75
"/Users/gernotwachtler/dr/lib/container/messages_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 3, 28
"/Users/gernotwachtler/dr/lib/container/network_protocol_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 3, 21
"/Users/gernotwachtler/dr/lib/container/notification_icon_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 3, 24
"/Users/gernotwachtler/dr/lib/container/notifications_page_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 3, 33
"/Users/gernotwachtler/dr/lib/container/pass_reset_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 3, 24
"/Users/gernotwachtler/dr/lib/container/profile_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 3, 29
"/Users/gernotwachtler/dr/lib/container/request_pass_reset_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 3, 30
"/Users/gernotwachtler/dr/lib/container/settings_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 6, 111
"/Users/gernotwachtler/dr/lib/container/sidebar_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 7, 73
"/Users/gernotwachtler/dr/lib/container/sorted_grades_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 9, 65
"/Users/gernotwachtler/dr/lib/data.dart", "Dart", 0, 0, 0, 0, 0, 0, 466, 0, 0, 0, 28, 62, 556
"/Users/gernotwachtler/dr/lib/desktop.dart", "Dart", 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 3, 12, 97
"/Users/gernotwachtler/dr/lib/main.dart", "Dart", 0, 0, 0, 0, 0, 0, 167, 0, 0, 0, 2, 9, 178
"/Users/gernotwachtler/dr/lib/middleware/absences.dart", "Dart", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 3, 18
"/Users/gernotwachtler/dr/lib/middleware/calendar.dart", "Dart", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 5, 21
"/Users/gernotwachtler/dr/lib/middleware/certificate.dart", "Dart", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 3, 18
"/Users/gernotwachtler/dr/lib/middleware/dashboard.dart", "Dart", 0, 0, 0, 0, 0, 0, 161, 0, 0, 0, 1, 13, 175
"/Users/gernotwachtler/dr/lib/middleware/grades.dart", "Dart", 0, 0, 0, 0, 0, 0, 179, 0, 0, 0, 0, 15, 194
"/Users/gernotwachtler/dr/lib/middleware/login.dart", "Dart", 0, 0, 0, 0, 0, 0, 172, 0, 0, 0, 1, 10, 183
"/Users/gernotwachtler/dr/lib/middleware/messages.dart", "Dart", 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 6, 46
"/Users/gernotwachtler/dr/lib/middleware/middleware.dart", "Dart", 0, 0, 0, 0, 0, 0, 424, 0, 0, 0, 4, 30, 458
"/Users/gernotwachtler/dr/lib/middleware/notifications.dart", "Dart", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 7, 50
"/Users/gernotwachtler/dr/lib/middleware/pass.dart", "Dart", 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 6, 72
"/Users/gernotwachtler/dr/lib/middleware/profile.dart", "Dart", 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 5, 60
"/Users/gernotwachtler/dr/lib/middleware/routing.dart", "Dart", 0, 0, 0, 0, 0, 0, 129, 0, 0, 0, 2, 19, 150
"/Users/gernotwachtler/dr/lib/reducer/absences.dart", "Dart", 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 5, 71
"/Users/gernotwachtler/dr/lib/reducer/calendar.dart", "Dart", 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 11, 8, 86
"/Users/gernotwachtler/dr/lib/reducer/certificate.dart", "Dart", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 4, 16
"/Users/gernotwachtler/dr/lib/reducer/dashboard.dart", "Dart", 0, 0, 0, 0, 0, 0, 336, 0, 0, 0, 4, 25, 365
"/Users/gernotwachtler/dr/lib/reducer/grades.dart", "Dart", 0, 0, 0, 0, 0, 0, 199, 0, 0, 0, 3, 17, 219
"/Users/gernotwachtler/dr/lib/reducer/login.dart", "Dart", 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 12, 83
"/Users/gernotwachtler/dr/lib/reducer/messages.dart", "Dart", 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 9, 93
"/Users/gernotwachtler/dr/lib/reducer/network_protocol.dart", "Dart", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 4, 16
"/Users/gernotwachtler/dr/lib/reducer/notifications.dart", "Dart", 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 8, 56
"/Users/gernotwachtler/dr/lib/reducer/pass_reset.dart", "Dart", 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 7, 46
"/Users/gernotwachtler/dr/lib/reducer/profile_reducer.dart", "Dart", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 6, 34
"/Users/gernotwachtler/dr/lib/reducer/reducer.dart", "Dart", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 7, 50
"/Users/gernotwachtler/dr/lib/reducer/settings.dart", "Dart", 0, 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 24, 168
"/Users/gernotwachtler/dr/lib/serializers.dart", "Dart", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 4, 7, 48
"/Users/gernotwachtler/dr/lib/ui/absence.dart", "Dart", 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 4, 71
"/Users/gernotwachtler/dr/lib/ui/absences_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 9, 103
"/Users/gernotwachtler/dr/lib/ui/calendar.dart", "Dart", 0, 0, 0, 0, 0, 0, 291, 0, 0, 0, 4, 26, 321
"/Users/gernotwachtler/dr/lib/ui/calendar_week.dart", "Dart", 0, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 9, 243
"/Users/gernotwachtler/dr/lib/ui/certificate.dart", "Dart", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 4, 29
"/Users/gernotwachtler/dr/lib/ui/change_email.dart", "Dart", 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 5, 53
"/Users/gernotwachtler/dr/lib/ui/days.dart", "Dart", 0, 0, 0, 0, 0, 0, 892, 0, 0, 0, 6, 37, 935
"/Users/gernotwachtler/dr/lib/ui/dialog.dart", "Dart", 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 1, 3, 52
"/Users/gernotwachtler/dr/lib/ui/drawer_buttons_widgets.dart", "Dart", 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 16, 134
"/Users/gernotwachtler/dr/lib/ui/grades_chart.dart", "Dart", 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 7, 183
"/Users/gernotwachtler/dr/lib/ui/grades_chart_legend.dart", "Dart", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 3, 29
"/Users/gernotwachtler/dr/lib/ui/grades_chart_legend_entry.dart", "Dart", 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 2, 4, 83
"/Users/gernotwachtler/dr/lib/ui/grades_chart_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 3, 26
"/Users/gernotwachtler/dr/lib/ui/grades_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 4, 83
"/Users/gernotwachtler/dr/lib/ui/home_page_content.dart", "Dart", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 5, 37
"/Users/gernotwachtler/dr/lib/ui/homework_filter.dart", "Dart", 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 8, 82
"/Users/gernotwachtler/dr/lib/ui/login_page_content.dart", "Dart", 0, 0, 0, 0, 0, 0, 319, 0, 0, 0, 2, 8, 329
"/Users/gernotwachtler/dr/lib/ui/messages.dart", "Dart", 0, 0, 0, 0, 0, 0, 193, 0, 0, 0, 0, 12, 205
"/Users/gernotwachtler/dr/lib/ui/network_protocol.dart", "Dart", 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 8, 80
"/Users/gernotwachtler/dr/lib/ui/network_protocol_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 3, 16
"/Users/gernotwachtler/dr/lib/ui/no_internet.dart", "Dart", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 2, 30
"/Users/gernotwachtler/dr/lib/ui/notification_icon.dart", "Dart", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 3, 27
"/Users/gernotwachtler/dr/lib/ui/notifications_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 6, 145
"/Users/gernotwachtler/dr/lib/ui/pass_reset.dart", "Dart", 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 6, 117
"/Users/gernotwachtler/dr/lib/ui/profile.dart", "Dart", 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 4, 63
"/Users/gernotwachtler/dr/lib/ui/request_pass_reset.dart", "Dart", 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 5, 68
"/Users/gernotwachtler/dr/lib/ui/settings_page_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 524, 0, 0, 0, 0, 15, 539
"/Users/gernotwachtler/dr/lib/ui/sidebar.dart", "Dart", 0, 0, 0, 0, 0, 0, 113, 0, 0, 0, 1, 4, 118
"/Users/gernotwachtler/dr/lib/ui/sorted_grades_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 269, 0, 0, 0, 0, 21, 290
"/Users/gernotwachtler/dr/lib/ui/splash.dart", "Dart", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 3, 4, 41
"/Users/gernotwachtler/dr/lib/ui/user_profile.dart", "Dart", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 3, 30
"/Users/gernotwachtler/dr/lib/util.dart", "Dart", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 7, 38
"/Users/gernotwachtler/dr/lib/wrapper.dart", "Dart", 0, 0, 0, 0, 0, 0, 319, 0, 0, 0, 8, 30, 357
"/Users/gernotwachtler/dr/linux/appData/secure_storage/login.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/gernotwachtler/dr/linux/appData/secure_storage/{username:St-WacSim-04,server_url:https:vinzentinum.digitalesregister.itv2apiauthlogin}.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/gernotwachtler/dr/linux/flutter/generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 3, 4, 18
"/Users/gernotwachtler/dr/linux/flutter/generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 5, 14
"/Users/gernotwachtler/dr/linux/main.cc", "C++", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 7
"/Users/gernotwachtler/dr/linux/my_application.cc", "C++", 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 11, 20, 105
"/Users/gernotwachtler/dr/linux/my_application.h", "C++", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 7, 5, 19
"/Users/gernotwachtler/dr/local.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 1, 9
"/Users/gernotwachtler/dr/macos/Flutter/GeneratedPluginRegistrant.swift", "Swift", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 21
"/Users/gernotwachtler/dr/macos/Flutter/ephemeral/.symlinks/plugins/biometric_storage/.idea/codeStyles/Project.xml", "XML", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116
"/Users/gernotwachtler/dr/macos/Flutter/ephemeral/.symlinks/plugins/biometric_storage/.idea/codeStyles/codeStyleConfig.xml", "XML", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"/Users/gernotwachtler/dr/macos/Flutter/ephemeral/.symlinks/plugins/biometric_storage/.idea/runConfigurations/example_lib_main_dart.xml", "XML", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/Users/gernotwachtler/dr/macos/Flutter/ephemeral/.symlinks/plugins/biometric_storage/.idea/vcs.xml", "XML", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/Users/gernotwachtler/dr/macos/Runner/AppDelegate.swift", "Swift", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/gernotwachtler/dr/macos/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 1, 69
"/Users/gernotwachtler/dr/macos/Runner/Base.lproj/MainMenu.xib", "XML", 339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 340
"/Users/gernotwachtler/dr/macos/Runner/MainFlutterWindow.swift", "Swift", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/gernotwachtler/dr/packages/biometric_storage/android/local.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/CHANGELOG.md", "Markdown", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/README.md", "Markdown", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 24, 99
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/README.md", "Markdown", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 8, 26
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/android/app/build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 3, 12, 64
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/android/app/src/debug/AndroidManifest.xml", "XML", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 8
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/android/app/src/main/AndroidManifest.xml", "XML", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 1, 48
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/android/app/src/main/res/drawable/launch_background.xml", "XML", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 13
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/android/app/src/main/res/values/styles.xml", "XML", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 19
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/android/app/src/profile/AndroidManifest.xml", "XML", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 8
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/android/build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 5, 32
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/android/gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 1, 7
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/android/settings.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 4, 12
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/ios/Runner/AppDelegate.swift", "Swift", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 1, 123
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 38
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/ios/Runner/Base.lproj/Main.storyboard", "XML", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 27
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/lib/main.dart", "Dart", 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 11, 144
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/pubspec.yaml", "YAML", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 47, 15, 79
"/Users/gernotwachtler/dr/packages/collapsible_sidebar/example/web/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 5, 4, 34
